PC1;PC2;Cluster
2.226195580492807;-0.908040482860185;1
0.12312573095702772;-1.2494246256340014;1
0.7287269890789452;-1.5071874701311316;1
3.6844993552355576;2.358958031099285;4
4.192050177339777;-1.5711925094260737;4
-2.562934961780578;1.845455132426643;0
-1.5384805533030141;0.6911184651949037;0
0.7221947621824709;1.0363926913187607;3
1.4837096051086922;-2.278108205326468;1
-1.594317833843691;2.0446836961803405;0
0.4815464580736477;0.38855302825191385;3
0.44720271139368656;1.5751448044675358;3
1.114731277826447;1.9887039806260742;3
1.7818016236035876;-0.1535964378745758;1
0.7869275391096975;2.299260212001167;3
0.763465103393627;-1.3311941417772732;1
0.13234394942389086;-0.8261567521091572;1
1.7787588881016143;1.194063737947343;3
-1.6320335985648051;0.7762972363074784;0
0.5576918292582995;1.6615916206220722;3
-2.6200329137818863;0.9131711100780929;0
-1.7239881278099252;0.5246167129540283;0
0.3540002058089377;-0.8451404830489647;1
0.38984372142381857;1.8525133503931992;3
-2.7223199438807377;-1.2441104785556385;2
-2.615332761409393;-1.1992422389729187;2
-0.16043977842010315;1.8715139815100463;3
0.901970369592967;-0.9637360767622308;1
-1.8985424305792826;1.6691724172533506;0
-2.5735891266805493;0.8281407814383109;0
-1.463119584368578;-1.539668339441394;2
1.1111176479471077;0.5493406063286144;3
1.583534409259252;1.0718458619138655;3
-3.1220331995565522;1.693095644430431;0
2.583944332898993;-0.37968987952864286;4
0.6904953606875204;-2.4850076270377404;1
0.5083975912837071;2.1265964607301866;3
-2.0651203634201973;1.941362372408558;0
1.6876076442223786;0.03698478918318077;3
2.134416027264447;0.502575862370282;3
1.6692185444406904;-0.17628709913196802;1
0.291822169436942;0.8965719397331559;3
-2.792364441179257;-2.503244382812456;2
1.584688704110004;-0.7007132474338998;1
3.523919547395748;-0.619616183905631;4
-1.0425055516223043;0.4060962011822297;0
0.5690888422254412;0.984699753695184;3
1.981062849653223;0.28156496824226035;3
0.2774474059390579;-1.307721287879253;1
0.6982454775135146;-1.0393205142190323;1
-1.8939353608321596;1.6281817943493313;0
1.208663939136732;2.039227002039001;3
-1.644603714592564;1.5572524679658408;0
0.343308245709467;-2.3430931850616115;1
1.7946779181235983;-1.3270573451477028;1
-1.5605401118153601;-1.4314407547106078;2
0.2913902412716556;-0.5550063920420085;1
1.1333240560224007;2.0551864771657273;3
1.8048836336109184;0.6985803632293227;3
0.8505265972618616;0.38005356596439555;3
3.161012458208264;2.3868567450569955;4
1.7482783614252158;-0.9297235732216846;1
3.207120108561116;2.3947149320042094;4
-2.152853378763131;-1.2461157041859074;2
0.9355434537992952;1.589633582864795;3
0.22631101584321187;1.8461573257243438;3
1.5002031187707914;0.9061397028199067;3
-2.0071887746898756;0.23651082856264752;0
0.05419105721089112;1.8974339916837424;3
1.2432980275453516;-2.136696353304663;1
0.2515570886345317;0.872743304194758;3
-1.5445667625945048;0.6386490286578536;0
-2.015568493026853;1.6971406955658683;0
3.7709655021130875;-0.678012221427467;4
0.7732774531633793;0.7849517576338987;3
0.49239478990594376;0.41883694680406774;3
-1.8300641909651711;2.091197146821615;0
-2.250115685976372;0.4827237553284469;0
1.5789371045083251;-2.1068799359236516;1
0.7421224753831567;2.2736941437228415;3
0.5737238973740578;0.9664155378942453;3
1.6221839714795123;-1.1484413281438832;1
-1.5154986988672647;-1.1085077149434799;2
2.021694789762051;-1.0484213842686274;1
0.5168323137773753;0.7417434702030286;3
0.1829653205741803;-0.02444504962423021;3
-1.6888666012094113;-1.4298418118158112;2
0.29569584214717715;0.7730729552449661;3
0.3213537162496212;0.9935582194644847;3
4.337945168261121;-0.6242372865470112;4
-2.5113624116445497;-2.7673611394184965;2
-2.8079475281950397;-1.1032809051605232;2
0.46635582115435353;1.8780425023978047;3
3.4139123349909735;0.6293430213806168;4
3.5230550075846896;-0.9608248147457347;4
-2.559770336147884;0.1931632496261221;0
-0.6281274160015986;0.6818220775701689;3
-2.596776250064581;-2.3415787296736243;2
-1.6488407673444654;-1.0493021012181816;2
3.3222833347941636;1.1721297474292414;4
1.720793535600798;-0.8888202313223237;1
-1.8994014968180433;1.4704425353034232;0
0.3504107486930263;-0.9791289273253869;1
-2.299492311444315;-1.1748779102591833;2
0.20036312031452458;2.1759090899152973;3
1.0461264679201763;-2.4362618747260965;1
-1.8054711244212527;1.979335412205412;0
0.521415790226561;1.746601172285321;3
2.2745105986919607;0.5904148208974196;4
1.400344493571892;-2.074419881327964;1
4.118831190524139;1.521226084153803;4
-0.02821947942874115;0.9406307145202951;3
-2.66680128709719;0.6822861775778288;0
1.169584910563828;0.7157162648697706;3
-2.8990388149699324;0.801525058308555;0
1.2501270690825852;-0.8463776112034039;1
-3.011808767704176;0.920933801640925;0
-2.4899204517946263;0.07615801576717106;0
0.7193114369401438;-1.4165982444890983;1
-1.8738049576022284;0.9265188314686286;0
1.2498360782320022;1.6179127683710421;3
-2.4568259016908947;-1.2170497296788392;2
2.995949927974438;0.5537362076817475;4
-2.2637025348220945;-2.5956565627367296;2
-1.9355468013491057;1.5100494030356661;0
0.2329612781325708;0.8528872461573266;3
4.049532026456707;0.9187645465905387;4
-2.607284532639989;-1.0764232250439727;2
-1.511508316931399;-1.166583557287247;2
1.3167167379794775;-0.4449167912634616;1
-2.5171220856961196;-1.1328040585118468;2
-1.6252133317600355;0.5267971598774741;0
0.42982470006317663;0.9301030087917609;3
1.5777820482883902;0.4380678196350184;3
-1.7422295340289176;1.6477919480804157;0
1.7111032502793795;-0.9135142062056333;1
0.8628593192909763;1.098358613173957;3
-2.3348609839750694;1.331172314935493;0
1.301786513145272;-0.9765212941448635;1
-1.2102226083508767;0.3589439247440682;0
1.3824172108777368;0.28585495303396363;3
1.6057387616132435;-2.3704788770697878;1
-2.678223487322303;-1.1523951270852393;2
-2.5977167763427684;0.43775177216533373;0
-1.877990470877403;1.5713574648081032;0
1.6137969919419366;0.6520646061751115;3
0.9250649722106202;-1.324293774852416;1
1.3530064700720827;-2.585334025815072;1
1.4212686698630452;-0.7734003655320395;1
0.8011330336329759;-2.176497425309973;1
-2.3563916763788946;1.567598194153102;0
0.5256114577568842;0.8207788065393382;3
-1.2897043183895684;-0.9871388751502451;2
1.7416424987008923;0.900116077687786;3
-2.2591099633913965;-1.0818653823318527;2
1.8156497985288893;-0.6486219056977546;1
2.5501970547752455;-0.6269315579617968;1
1.504601609363742;1.5887916732389236;3
-1.9581760713824479;0.7318441078856276;0
1.1488350773595175;0.9777452198747447;3
2.1847010729617713;2.137063012171036;3
4.146991278222972;0.7756466193662572;4
1.3052357241906867;0.20125337932021573;3
1.3136993191809994;-1.2942225273827583;1
1.5957525236797903;0.7713548504941775;3
-2.403691890137544;0.6576321884863022;0
0.5877605720139973;-1.016356685527256;1
1.1597491661372665;1.9722573492681166;3
3.049239518627607;1.256217625581968;4
1.3606831190498228;1.1795379812087339;3
1.0950112016151465;1.8251019946234424;3
1.1578032327910532;-0.9368893646006923;1
1.2766557744897622;-2.3948780570985337;1
-2.750579986025114;0.6182020095828042;0
-1.3806215579627947;-2.6149361695972426;2
-2.3390609386089483;-1.2286917577013423;2
-1.7504662663418098;-2.533319251560552;2
-1.5779510697196626;0.9235782338408894;0
-3.1151572982344105;-1.5764320569951953;2
1.2180412538217682;-0.7108461060958483;1
2.0970187055681344;-0.7654765377965003;1
-2.740536707587236;0.06174688540889423;0
2.013445161658312;-1.2026953001543017;1
1.646857472843481;-1.2999464549928346;1
0.5926457382760211;0.9050090627586141;3
0.3053036267713067;2.035684635971361;3
-1.2714162912614475;-2.4419498998998965;2
-1.6074079405324406;-2.575065600659734;2
1.455863367404329;-0.9591998299077715;1
1.8993549699940477;0.6162501792548488;3
1.8527642039097536;-1.3285301418399713;1
1.1124063769786747;0.9998965566088884;3
-1.2839061794949869;-2.5471454928937267;2
0.9465714181454111;-0.8397519990304109;1
3.5922817815850854;-1.8843280326611493;1
1.2286251773898567;-0.8805423421614401;1
0.12000109416683144;1.5634501978245006;3
3.503671782969271;-0.6981982085284152;4
1.9645540316865933;0.8890565402551182;3
0.441850185470451;-2.2643482166537674;1
1.2092198426534457;2.1959171026524245;3
-2.938357632119014;0.37249764889310044;0
1.6974066917451807;-1.0729981088095768;1
0.5865812325418567;-1.1983476839134357;1
4.164813448162295;0.5276043192222815;4
-2.8811027797090505;-1.3216058523173937;2
-2.414067767954405;-2.403772166126631;2
0.8419488433877995;-2.4814676465251657;1
1.5873581411627422;0.5636046108321716;3
0.03943211286959882;0.6358539401714517;3
-2.5457922716578083;2.0041408114787456;0
-2.9155665566227777;1.8061219042398662;0
0.19007347823360454;-2.198925880370526;1
-2.6720757359969483;-1.3593001846393606;2
-3.0518727967576806;1.473191582747163;0
-1.6577457636529775;0.8150538710288145;0
-2.7207033311313547;1.8742237811195899;0
1.9713337869748833;1.0999724352401192;3
1.0079911596375242;-0.9713111714744961;1
1.4904036041431887;0.7775541332466801;3
0.927522647885045;0.7979351411064106;3
1.3608101918191107;-1.0404212274368922;1
-1.439296604146062;0.06212281067061185;0
-0.2151841276243448;0.20819410714965875;3
-2.2011705741173033;-2.312845401891439;2
-2.821124203486067;1.5843729365432286;0
-2.6215976555816005;0.20342646344450552;0
-2.4715068959357915;1.4154745407445002;0
0.41233082716794817;-2.4618134609503906;1
0.3794415176802761;1.5587146872610635;3
0.7955948978048314;1.895164441963069;3
1.5243133531188628;0.3566125934153325;3
-1.4920031255739588;0.5269594952098663;0
-2.6146154572651485;1.8529691827938581;0
1.851457107871531;1.651023763868939;3
-2.776523820428707;1.5540505442242984;0
0.6503299398272432;-1.058887403877936;1
-2.360331748757172;0.38067085880440465;0
2.2093623776915092;-1.1922486668001917;1
0.7441806991518994;0.28062078306722227;3
-1.4933803692420418;-1.3994586749886397;2
1.31745235043329;-0.9558205831655889;1
0.9561678695565562;-2.430235607050607;1
-1.4724373797853654;1.9961975039109447;0
-2.6185518014285805;-2.5379399416589674;2
1.4925597099535841;-0.3986758848314528;1
-3.253165765502283;1.4723020287855053;0
-1.925472304767097;0.4396102933768306;0
1.7869416371322746;-1.0463448714290235;1
4.100426323614807;-0.9164526512563086;4
-2.9772472362679188;1.9076848971732943;0
-1.3089986666788154;-2.6731788481694254;2
3.2068647853399956;2.0389966570447453;4
3.286672313257253;1.1406721729332843;4
0.3031907341459077;0.806034229470555;3
1.189764180145775;1.897695210234681;3
1.0788991808051072;2.1422769606606575;3
0.3254885273754891;0.2544565482172935;3
-2.5520483617463507;1.542715137637136;0
-2.4520153905052537;0.3911833699795903;0
3.7073471948264083;-0.6958952397188014;4
0.7429757024049481;-1.0388645207926204;1
0.9178259322415522;0.7675288264261205;3
0.4175710242914029;-0.8011352586106751;1
1.8070473365848347;0.18015164746198595;3
1.0270135677196246;1.707727495047359;3
0.9852747773673739;0.4961718477390969;3
1.8031007625339561;0.6532631120060146;3
-3.0843882591999363;1.5888813352445472;0
-1.6681183690170809;1.3726686351839017;0
0.8173875456041839;0.7308546681529999;3
-2.5480507337698857;1.891680831025622;0
-0.11939714139617341;2.095658520435057;3
1.0046667504066003;-2.547325588556274;1
-1.893853590104772;0.43055195841410115;0
1.661993664525519;0.6794523361616116;3
-1.643571305255312;-1.3032894590877753;2
0.07378056973871289;1.6003750339280824;3
2.291721709030042;-0.3904192376618502;1
0.982621428304344;-2.360438385312683;1
1.4257296404458124;-2.528033790359761;1
0.42924283913424843;-1.201169217805993;1
3.7950446076164397;2.0219050422453777;4
4.287793918698904;0.7893455294191888;4
1.1784243031776027;2.2210972074378117;3
1.3302419448979939;-2.34900775569439;1
0.7541889942111929;1.9757592659316727;3
3.294942003421169;-2.0254280538134357;1
-2.2365938189003405;0.7973897499338604;0
1.5470552514716511;-2.3741288137994156;1
-2.9283668134161482;0.5490543861391188;0
0.7171699192722738;1.0969292732672076;3
-2.374499117216161;0.16071561356252193;0
-1.5058063102892132;-1.208829247641274;2
1.7938147477029918;-0.6216839885348557;1
-2.3292512065582933;1.7298732733991524;0
1.5621744939152462;1.7845949402475738;3
-2.9051996546501355;0.8719637444486377;0
-2.133713036384752;-2.7566236799720665;2
-1.669351928484191;0.24882638626037437;0
-2.5044540506674964;0.295223327365143;0
-2.1349546658991336;-2.671751900021822;2
-1.507531030981591;0.6801451569952348;0
1.4033564983961524;1.0077349059963472;3
-1.379747625766405;-1.4749218849056431;2
0.6032808906399679;0.20175905130978986;3
1.9726133174136653;0.9419132248608116;3
3.7914789057261338;-0.8399293454906879;4
0.7869512515916104;-2.468163391030598;1
0.9644307498867448;0.039205324564890405;3
1.8408647751937943;-2.4637150067254936;1
0.013657543669937927;0.8951917413869732;3
1.4661158240086447;2.1162729638518893;3
0.5216108684390512;1.5793046645478233;3
1.2466537769037325;-2.4311180382006903;1
1.2826775719250079;0.9102630545916297;3
1.5527622518836341;0.3731012328168468;3
0.7282925967854385;0.9186476416266536;3
2.5718535017815385;0.5486102702040173;4
0.6106096387333408;-1.3311319285193448;1
1.6182197563885756;-1.1366776561755625;1
0.6330231708391618;-2.209411491964648;1
1.319914233720419;0.36480258917758734;3
2.102897202706815;1.1598368577815594;3
-2.413941479009562;0.6304052382837373;0
-1.3841224021345049;-0.17962214225647385;0
0.9430797786604221;0.23522214360336832;3
-0.15905201550783932;0.1385213379412846;3
-1.4343860512131632;-1.5459278852297338;2
2.7158369852275412;0.2843527700090304;4
1.1620603323915826;0.8971121400900162;3
0.6790636229251015;0.8422481845750005;3
-2.5339330537633358;-1.442050016050732;2
-3.1590298269133665;1.9600376491252376;0
0.8676468257939978;2.0304119035375794;3
0.43919992850123085;-0.9591917714159762;1
1.5740975323946553;-0.44897402162857797;1
-1.8338859631397328;0.7049087694225753;0
0.055172718572403766;1.6436143890847117;3
1.4598906316814317;1.0242400942966432;3
0.4542427646442594;0.46919145502830023;3
-2.371085609429509;-1.202105313207817;2
2.0200817780088762;0.3315346288383595;3
1.3097669162199643;-1.0505643236346687;1
2.0641417102311665;-1.985060868415009;1
1.123052707038428;2.1773753410900833;3
0.7217585068815832;-1.2313994259257628;1
1.6373087127632238;2.3157105883194227;3
-2.6823650038994287;-1.4227952166412718;2
1.8135418984150493;0.45827928261203016;3
-1.2254096228310878;-0.5317446339184747;2
2.143586179259825;-2.3235402982027287;1
-1.4926860913192739;0.1961518517278815;0
0.03167017005565408;-0.8350382301787408;1
-3.1059954078362373;1.506734553877972;0
-2.022017016467904;-1.3781956902264805;2
1.6192302931004814;2.0665553305015547;3
1.951884828358434;0.7430085734700913;3
1.1556812181836567;1.6065618567352222;3
-1.3351988711433749;0.591742954372764;0
0.21273337714709936;-0.8892244375571182;1
1.5272449794247998;0.37517442508599724;3
-2.8991049226118957;1.9360916473608256;0
1.640603121276206;0.5757492116815563;3
-1.6959160065292873;0.2586644619092352;0
1.1966934860044536;-0.5273764986825022;1
-1.613194888691705;0.12041928434025582;0
-1.7141841857752753;0.7426506394876748;0
0.7763003108259753;-0.18156811700665185;3
1.3551737117565303;0.6052657816298329;3
-1.3040875002009533;-0.33849388500455035;2
1.0520126826310998;-2.078220432450436;1
2.730777772415104;-0.891041067064104;1
0.6635534429086839;0.2507715823117073;3
0.6249405681801683;0.8202105685329297;3
2.7466215059644092;-0.28751240032615594;4
0.1467839895356728;1.9664607324306365;3
1.2868136840797701;2.352240119810602;3
-2.9632133839123074;1.830586653997275;0
-2.54315890205856;0.36500997573862265;0
0.7281974618365725;-2.621324044217122;1
-2.9266819197791785;0.4654883052942864;0
-0.6856923084767318;-0.5499063156588434;2
1.8470652720076295;0.9052324072967113;3
-2.864300088318323;-0.9958964415542443;2
-2.5156031985696004;0.18175102991831474;0
1.7774656712156778;-0.4571468764893217;1
1.6925013893410372;0.9371453521271641;3
1.4252626438717102;-2.4043591834235998;1
1.7958203767155714;-1.2665062031001852;1
1.4178136245223936;-0.5630713463008552;1
-1.6536870788666413;-2.47544123964624;2
1.3456928041154566;-0.9258036045277306;1
1.9218499631348913;-0.21619240435321233;1
1.4357229209930056;0.3963409069406693;3
-1.9623778634020557;1.7589461826065824;0
-2.5500748169551106;-1.157020658912456;2
1.5948369112246645;1.0004641148186468;3
1.291760745854161;1.7272740308915138;3
0.11993381098882483;2.081827937585562;3
0.401302054820317;-1.3480613344196046;1
-2.5936836727981167;0.5829383668904105;0
1.2392000308841762;-0.5221684748553501;1
-2.74849288890678;0.37189479768406286;0
-2.593696800635154;-2.5194101295997537;2
-1.4097819372905478;0.298385765330292;0
1.0833578173613365;-2.4949334739092826;1
0.1698337653690925;0.6163600969231917;3
1.562630268583823;-2.280465482549234;1
-1.6504473049642168;0.40640168551131794;0
-1.8161927675777436;1.6174233735054182;0
1.2034133632473607;0.5401860779449251;3
2.176630652017747;-0.16140073200509544;1
-2.3521394311545687;1.5066626106872767;0
-1.2841170921925396;0.1506359568015833;0
0.7208099333696307;1.6919297982018022;3
-2.5050922513404044;0.5635374626909826;0
0.09957706757815102;2.229608127865014;3
-1.0712034514337632;1.7210751324381597;0
-1.6826552353515232;0.12813869354019494;0
1.9170352410169058;1.0760448694192977;3
0.4541844343373054;0.44537735863283345;3
-0.0945703455323964;1.94322144467398;3
0.19286583453159054;1.020842571485728;3
-0.8070352441123879;0.25252750738347524;0
