Genero,Casado,Edad,Graduado,Profesion,Experiencia laboral,Gastoscore,Family_Size,Ingresos anuales brutos,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Campanna_anno,Cluster
F,Si,58,No,Artista,25,Medio,2,27127,1.678,30,0,505,4.0,1
F,Si,96,No,Servicios,25,Alto,2,127973,1.639,120,1,279,,2
M,No,31,No,Funcionario,5,Bajo,2,20966,1.813,30,0,240,,0
F,Si,41,Si,Artista,15,Alto,3,102839,0.985,30,0,514,4.0,1
F,Si,46,Si,Artista,25,Bajo,1,126939,1.756,50,0,600,1.0,1
F,Si,28,No,Artista,5,Medio,2,28074,2.892,30,1,276,,0
F,Si,36,No,Ingeniero,15,Bajo,3,18947,0.801,30,0,289,,0
F,No,36,Si,Funcionario,15,Bajo,3,20695,1.928,30,1,202,,0
M,Si,51,Si,Artista,25,Bajo,2,82990,1.697,50,0,484,1.0,1
M,No,36,No,Funcionario,15,Bajo,4,29682,1.537,30,0,194,,0
M,No,29,No,Otros,5,Bajo,3,24391,12.705,30,0,450,3.0,0
M,No,35,No,Medico,15,Bajo,4,28105,1.33,30,0,178,,0
F,No,28,No,Funcionario,5,Bajo,1,24910,1.857,30,1,170,,0
F,No,20,No,Funcionario,5,Bajo,1,19042,2.651,30,1,178,,0
F,No,24,No,Ingeniero,5,Bajo,4,15631,1.823,30,1,214,,0
M,No,21,No,Funcionario,5,Bajo,4,18469,1.995,30,1,252,,0
M,Si,51,Si,Artista,25,Alto,4,88103,0.759,80,1,169,,1
M,No,21,No,Funcionario,5,Bajo,4,13780,2.961,30,0,30,,0
M,Si,50,Si,Artista,25,Medio,3,21586,1.072,30,0,133,,1
F,Si,57,Si,Ingeniero,25,Medio,3,108184,1.463,80,1,397,3.0,1
F,Si,46,Si,Ingeniero,25,Medio,5,74934,1.717,30,0,376,3.0,1
M,Si,52,No,Otros,25,Medio,3,118296,0.974,30,0,519,4.0,1
M,Si,50,No,Construccion,25,Medio,4,58684,1.619,30,0,357,0.5,1
M,No,35,No,Funcionario,15,Bajo,1,31243,0.686,30,0,30,,0
M,Si,45,No,Ejecutivo,25,Alto,3,57221,0.663,30,0,377,3.0,1
F,No,31,Si,Construccion,5,Bajo,1,24950,1.422,30,0,264,,0
M,Si,41,No,Ejecutivo,15,Alto,4,81306,1.353,30,0,432,3.0,1
F,Si,22,No,Ingeniero,5,Medio,2,22497,1.305,30,0,419,3.0,0
F,Si,80,Si,Servicios,25,Bajo,1,49132,1.248,50,0,151,,1
M,Si,56,Si,Artista,25,Medio,3,117452,1.111,80,1,120,,1
M,Si,20,Si,Ingeniero,5,Medio,4,13512,1.892,30,1,183,,0
M,Si,46,No,Ingeniero,25,Medio,3,111045,1.033,30,0,103,,1
M,No,22,No,Funcionario,5,Bajo,3,19040,1.685,30,0,450,3.0,0
F,No,25,No,Medico,5,Bajo,3,22163,2.892,30,1,116,,0
M,Si,34,Si,Construccion,15,Bajo,2,26524,2.043,30,0,357,0.5,0
F,Si,36,Si,Construccion,15,Bajo,3,24426,1.238,30,0,586,1.0,0
M,No,23,No,Funcionario,5,Bajo,6,21371,2.237,30,0,190,,0
M,Si,56,Si,Medico,25,Medio,7,31062,1.58,30,0,163,,1
M,Si,52,Si,Artista,25,Medio,4,37439,1.267,30,1,314,0.5,1
M,No,22,No,Funcionario,5,Bajo,4,16209,1.547,30,0,515,4.0,0
M,No,23,No,Funcionario,5,Bajo,2,19228,1.823,30,0,107,,0
M,No,24,No,Funcionario,5,Bajo,3,16752,2.858,30,0,408,3.0,0
F,No,35,Si,Ingeniero,15,Bajo,4,23760,1.905,30,0,358,0.5,0
F,No,33,Si,Funcionario,15,Bajo,1,22134,2.043,30,0,406,3.0,0
M,Si,67,Si,Medico,25,Bajo,1,120258,1.267,50,1,227,,1
M,Si,47,No,Otros,25,Medio,4,74128,1.248,30,0,462,3.0,1
M,No,28,Si,Medico,5,Bajo,1,30976,2.582,30,0,294,,0
M,Si,51,No,Otros,25,Medio,3,47868,1.541,30,0,388,3.0,1
F,Si,58,No,Ingeniero,25,Bajo,2,43363,1.443,30,0,384,3.0,1
M,Si,61,Si,Medico,25,Alto,2,37815,0.915,50,0,137,,1
F,Si,46,No,Ingeniero,25,Bajo,3,53738,0.818,30,0,569,4.0,1
F,No,29,Si,Negocios/empresa,5,Bajo,1,18941,10.635,30,0,244,,0
M,No,32,No,Funcionario,15,Bajo,3,25739,0.985,30,0,387,3.0,0
M,Si,43,Si,Artista,25,Medio,4,72353,0.985,30,1,355,0.5,1
M,Si,42,Si,Artista,25,Medio,3,78075,1.1,30,0,99,,1
M,Si,76,Si,Otros,25,Medio,2,114013,1.346,50,0,383,3.0,1
F,No,28,No,Artista,5,Bajo,3,25028,2.237,30,0,540,4.0,0
F,No,29,Si,Artista,5,Bajo,4,28011,13.395,30,0,584,4.0,0
M,Si,56,No,Ejecutivo,25,Alto,5,105928,1.267,30,1,114,,1
M,Si,33,No,Construccion,15,Medio,2,27629,1.974,30,1,345,0.5,0
F,Si,31,No,Construccion,5,Medio,2,25046,0.663,30,1,230,,0
F,No,36,No,Construccion,15,Bajo,2,29935,1.238,30,0,356,0.5,0
F,No,45,Si,Ingeniero,25,Bajo,1,60587,1.445,50,1,380,3.0,1
M,No,78,No,Servicios,25,Bajo,2,69803,1.091,30,0,218,,1
M,Si,46,Si,Ejecutivo,25,Alto,3,111906,0.857,80,0,423,3.0,1
M,Si,78,Si,Servicios,25,Bajo,1,25892,1.737,30,0,249,,1
M,Si,39,No,Artista,15,Medio,5,21494,1.629,30,0,366,3.0,0
M,No,31,No,Negocios/empresa,5,Bajo,5,20587,1.974,30,0,476,3.0,0
M,Si,34,Si,Artista,15,Medio,2,19400,1.261,30,0,585,4.0,0
M,Si,47,Si,Artista,25,Medio,3,62836,0.857,80,0,174,,1
F,Si,85,No,Servicios,25,Alto,2,93281,0.955,120,1,348,0.5,2
F,Si,78,Si,Ingeniero,25,Bajo,1,63289,1.443,50,0,222,,1
F,Si,52,Si,Ingeniero,25,Medio,2,82592,1.385,50,0,380,3.0,1
F,No,29,No,Construccion,5,Bajo,1,31520,2.754,30,1,187,,0
M,Si,44,No,Medico,25,Medio,4,33330,1.422,30,1,248,,1
F,Si,79,Si,Servicios,25,Alto,2,58031,1.306,50,0,347,0.5,1
F,Si,80,Si,Artista,25,Alto,2,75766,1.385,50,1,216,,1
M,No,29,Si,Funcionario,5,Bajo,6,26833,1.167,30,0,551,4.0,0
F,Si,63,Si,Ingeniero,25,Alto,3,65166,1.6,80,0,338,0.5,1
M,Si,33,No,Artista,15,Medio,3,21739,1.261,30,1,245,,0
F,Si,40,No,Artista,15,Medio,3,84875,1.79,30,0,470,3.0,1
M,Si,57,No,Otros,25,Medio,4,126601,1.385,200,0,585,4.0,2
M,Si,46,Si,Artista,25,Medio,2,127741,0.642,50,0,233,,1
M,Si,57,No,Ingeniero,25,Bajo,1,112126,0.915,120,1,123,,2
M,Si,31,Si,Artista,5,Medio,3,25647,0.916,30,0,567,4.0,0
F,Si,47,No,Construccion,25,Bajo,1,98696,1.346,120,0,346,0.5,2
M,No,47,Si,Artista,25,Bajo,1,92815,1.482,50,0,575,1.0,1
M,No,28,No,Medico,5,Bajo,4,24987,2.133,30,0,233,,0
M,Si,57,Si,Ejecutivo,25,Alto,3,40041,1.756,30,1,243,,1
F,No,31,Si,Construccion,5,Bajo,1,31006,1.192,30,0,84,,0
M,Si,62,Si,Otros,25,Medio,4,102865,0.72,80,0,523,4.0,1
M,Si,42,No,Ejecutivo,25,Alto,7,69169,1.767,30,0,57,,1
M,Si,91,No,Servicios,25,Alto,2,113954,1.678,120,1,310,0.5,2
M,Si,90,Si,Servicios,25,Alto,2,54252,1.267,50,1,356,0.5,1
M,Si,35,Si,Construccion,15,Bajo,1,22020,1.008,30,0,470,3.0,0
F,No,39,Si,Construccion,15,Bajo,1,25673,0.824,30,0,442,3.0,0
M,Si,44,Si,Negocios/empresa,25,Bajo,2,52903,1.813,50,1,382,3.0,1
F,No,28,Si,Construccion,5,Bajo,1,30462,2.168,30,1,136,,0
F,Si,43,Si,Artista,25,Medio,3,76980,1.008,30,0,477,3.0,1
M,No,28,Si,Artista,5,Bajo,1,22689,1.788,30,0,509,4.0,0
M,Si,57,Si,Artista,25,Bajo,4,108130,1.658,80,0,486,1.0,1
M,No,36,No,Artista,15,Bajo,4,19749,1.606,30,0,47,,0
M,No,31,Si,Artista,5,Bajo,3,24882,0.709,30,0,66,,0
F,No,47,Si,Artista,25,Bajo,1,98102,1.111,50,0,564,4.0,1
M,No,33,Si,Artista,15,Bajo,1,18319,0.985,30,0,372,3.0,0
F,Si,92,Si,Servicios,25,Alto,2,115318,0.759,50,0,421,3.0,1
M,Si,53,Si,Ejecutivo,25,Alto,4,102266,1.15,80,0,77,,1
F,Si,61,No,Ingeniero,25,Medio,2,88349,1.287,120,0,302,0.5,2
F,Si,41,Si,Construccion,15,Bajo,1,49002,1.238,50,0,389,1.0,1
M,Si,42,Si,Ingeniero,25,Medio,3,104042,1.146,30,0,46,,1
F,No,31,Si,Medico,5,Bajo,3,25559,1.307,30,0,149,,0
M,Si,95,Si,Servicios,25,Bajo,1,64545,0.564,50,0,126,,1
F,No,39,No,Construccion,15,Bajo,1,19227,0.985,30,0,367,3.0,0
M,No,39,No,Otros,15,Bajo,2,29347,1.491,30,0,455,3.0,0
F,Si,51,No,Servicios,25,Bajo,1,37908,1.482,30,0,439,3.0,1
F,Si,87,Si,Servicios,25,Bajo,1,45931,0.583,50,1,381,3.0,1
M,Si,69,Si,Servicios,25,Alto,2,129028,0.779,50,0,163,,1
F,Si,55,Si,Medico,25,Alto,3,82216,0.994,80,1,332,0.5,1
F,No,39,Si,Otros,15,Bajo,1,29451,1.514,30,0,176,,0
M,Si,72,No,Medico,25,Bajo,1,66482,0.818,30,0,238,,1
M,Si,55,No,Artista,25,Medio,4,65095,0.935,30,1,343,0.5,1
F,No,30,No,Construccion,5,Bajo,1,28922,1.146,30,1,369,3.0,0
M,Si,50,Si,Ejecutivo,25,Alto,3,64191,1.072,80,1,285,,1
F,No,40,Si,Construccion,15,Bajo,4,67183,1.652,30,0,282,,0
M,Si,47,No,Otros,25,Medio,2,52455,0.818,30,0,281,,1
M,Si,68,Si,Negocios/empresa,25,Alto,5,62258,1.306,30,0,492,1.0,1
M,Si,63,Si,Artista,25,Medio,2,41534,1.541,50,0,375,3.0,1
M,No,56,No,Negocios/empresa,25,Bajo,1,28537,1.091,30,1,368,3.0,1
M,Si,65,Si,Artista,25,Bajo,1,24665,15.215,30,0,402,1.0,1
F,Si,30,No,Artista,5,Bajo,4,26102,1.859,30,0,128,,0
F,Si,91,No,Servicios,25,Alto,2,46673,1.639,30,0,596,4.0,1
M,Si,55,Si,Otros,25,Bajo,3,129899,1.365,80,0,524,1.0,1
M,Si,83,Si,Ejecutivo,25,Alto,3,72677,1.306,80,1,164,,1
M,No,31,No,Ejecutivo,5,Bajo,2,23256,1.192,30,0,532,4.0,0
M,Si,43,Si,Artista,25,Medio,2,109112,0.732,50,1,168,,1
F,Si,76,Si,Medico,25,Medio,2,126882,1.463,50,0,232,,1
F,No,45,Si,Artista,25,Bajo,1,102465,0.939,50,1,297,,1
F,,31,Si,Funcionario,5,Bajo,5,26132,1.514,30,0,549,4.0,0
F,Si,43,No,Otros,25,Alto,3,40958,1.744,30,0,320,0.5,1
M,No,52,Si,Artista,25,Bajo,1,59256,1.189,50,0,588,4.0,1
F,Si,68,Si,Ingeniero,25,Bajo,1,78741,1.541,50,1,110,,1
F,,45,No,Ingeniero,25,Bajo,4,103447,1.675,30,0,298,,1
M,Si,54,Si,Medico,25,Medio,3,122185,1.365,80,1,180,,1
F,Si,57,Si,Artista,25,Bajo,2,73034,0.798,50,0,471,3.0,1
F,Si,53,No,Otros,25,Medio,1,119208,1.756,120,0,264,,2
F,No,29,Si,Funcionario,5,Bajo,2,21109,12.015,30,1,130,,0
F,Si,79,Si,Ingeniero,25,Bajo,1,117896,0.564,50,1,377,3.0,1
F,Si,52,Si,Artista,25,Bajo,3,119400,1.365,80,0,583,1.0,1
F,No,21,No,Funcionario,5,Bajo,2,12877,2.582,30,0,182,,0
F,No,23,No,Funcionario,5,Bajo,3,14283,2.375,30,0,532,4.0,0
M,No,43,No,Otros,25,Bajo,1,93668,0.916,120,0,103,,2
F,No,57,Si,Artista,25,Bajo,1,65890,0.935,50,0,483,3.0,1
M,Si,41,No,Otros,15,Medio,3,127888,0.755,200,0,118,,2
M,Si,56,No,Otros,25,Bajo,2,100283,1.658,120,0,394,3.0,2
M,Si,53,No,Ingeniero,25,Medio,3,69758,0.661,30,0,121,,1
M,No,24,No,Funcionario,5,Bajo,3,18561,2.168,30,0,140,,0
M,Si,52,Si,Ejecutivo,25,Alto,4,128547,1.561,80,0,551,1.0,1
F,Si,50,No,Ingeniero,25,Medio,3,59542,0.759,30,1,176,,1
F,No,32,No,Ingeniero,15,Bajo,2,27555,1.56,30,0,597,4.0,0
F,Si,52,No,Medico,25,Bajo,1,109346,1.111,120,0,279,,2
M,Si,45,Si,Otros,25,Medio,2,109659,0.985,50,0,253,,1
F,Si,35,No,Construccion,15,Medio,4,21882,1.054,30,0,307,0.5,0
M,Si,34,No,Negocios/empresa,15,Bajo,3,28835,1.928,30,1,205,,0
M,No,22,No,Negocios/empresa,5,Bajo,3,15731,2.582,30,0,386,3.0,0
F,Si,51,Si,Artista,25,Medio,3,57325,1.697,80,0,159,,1
M,Si,77,Si,Servicios,25,Bajo,1,55928,0.642,50,0,521,4.0,1
M,Si,72,Si,Artista,25,Medio,3,111963,0.857,80,0,91,,1
F,Si,75,,Artista,25,Medio,2,25663,0.779,30,1,162,,1
M,Si,32,No,Construccion,15,Bajo,1,22500,1.054,30,1,241,,0
M,Si,45,Si,Otros,25,Medio,2,25082,1.767,30,0,573,4.0,1
M,Si,55,No,Ejecutivo,25,Bajo,5,58566,0.779,30,1,265,,1
M,Si,42,Si,Otros,25,Medio,2,31731,2.066,30,0,163,,1
M,Si,41,No,Ejecutivo,15,Medio,2,116499,0.916,120,0,230,,2
F,Si,33,No,Ingeniero,15,Bajo,2,25345,1.836,30,1,303,0.5,0
F,Si,69,Si,Ingeniero,25,Bajo,1,108803,1.619,50,0,374,1.0,1
M,Si,46,Si,Artista,25,Medio,2,102575,0.935,50,0,394,3.0,1
M,Si,45,No,Ejecutivo,25,Alto,3,86279,1.629,30,0,575,4.0,1
F,Si,66,Si,Ingeniero,25,Alto,4,67060,0.603,80,1,268,,1
M,Si,51,Si,Ingeniero,25,Bajo,2,62214,1.404,50,1,316,0.5,1
F,Si,91,No,Servicios,25,Alto,2,42243,1.248,30,1,193,,1
M,Si,30,Si,Funcionario,5,Bajo,2,20208,1.974,30,1,332,0.5,0
F,No,24,No,Funcionario,5,Bajo,4,16148,1.65,30,0,38,,0
M,No,22,No,Funcionario,5,Bajo,4,22851,1.581,30,1,204,,0
F,Si,44,Si,Ingeniero,25,Bajo,2,61493,0.939,50,0,68,,1
F,No,31,Si,Medico,5,Bajo,6,21661,1.169,30,1,242,,0
M,No,31,Si,Medico,5,Bajo,1,26940,1.376,30,1,267,,0
M,Si,31,No,Otros,5,Bajo,2,19283,0.962,30,0,448,3.0,0
F,No,22,No,Funcionario,5,Bajo,4,12788,1.374,30,0,541,4.0,0
F,Si,58,No,Ingeniero,25,Medio,6,98049,1.443,30,0,310,0.5,1
F,Si,39,Si,Medico,15,Bajo,2,22563,1.905,30,0,571,1.0,0
F,No,23,,Funcionario,5,Bajo,4,23460,2.34,30,0,397,3.0,0
M,No,33,Si,Funcionario,15,Bajo,4,25527,0.755,30,0,381,3.0,0
F,Si,51,Si,Artista,25,Bajo,1,105722,0.994,50,0,396,3.0,1
F,No,40,Si,Ingeniero,15,Bajo,4,60446,1.1,30,1,349,0.5,0
F,Si,42,Si,Artista,25,Alto,3,119365,1.422,30,0,62,,1
F,Si,29,No,Negocios/empresa,5,Medio,2,24800,2.099,30,1,230,,0
F,Si,50,Si,Medico,25,Bajo,1,94079,1.248,50,0,551,1.0,1
F,Si,51,Si,Ejecutivo,25,Alto,2,116556,1.717,50,1,357,0.5,1
M,No,28,Si,Medico,5,Bajo,1,27595,2.271,30,0,193,,0
M,No,30,No,Negocios/empresa,5,Bajo,7,30109,0.847,30,0,456,3.0,0
F,Si,46,Si,Medico,25,Bajo,1,75015,1.502,50,0,104,,1
M,,22,No,Negocios/empresa,5,Bajo,2,14322,2.754,30,1,117,,0
M,Si,61,Si,Medico,25,Bajo,1,35822,1.756,50,0,31,,1
M,No,28,No,Negocios/empresa,5,Bajo,1,22153,2.34,30,1,153,,0
M,Si,30,No,Medico,5,Alto,2,19877,1.445,30,1,344,0.5,0
M,No,34,No,Negocios/empresa,15,Bajo,4,28137,1.951,30,0,453,3.0,0
F,Si,42,No,Otros,25,Medio,5,42206,1.882,30,1,333,0.5,1
M,Si,47,Si,Otros,25,Medio,2,32161,1.502,30,0,45,,1
F,Si,65,Si,Artista,25,Alto,3,54171,0.798,30,1,327,0.5,1
M,Si,67,No,Ejecutivo,25,Medio,3,79370,1.658,30,0,586,4.0,1
F,Si,30,Si,Ingeniero,5,Bajo,2,29578,0.732,30,0,357,0.5,0
M,Si,29,No,Ejecutivo,5,Alto,5,21198,2.34,30,0,55,,0
M,Si,43,Si,Artista,25,Medio,4,97756,1.123,30,1,104,,1
M,Si,56,Si,Artista,25,Medio,3,36295,1.404,30,0,367,3.0,1
M,Si,52,No,Otros,25,Medio,3,78918,1.052,30,1,210,,1
M,Si,57,Si,Artista,25,Medio,4,53887,1.619,30,1,122,,1
M,Si,65,Si,Servicios,25,Alto,2,86444,1.404,50,1,383,3.0,1
M,Si,63,No,Ingeniero,25,Medio,2,53376,1.306,30,0,499,3.0,1
F,Si,95,Si,Servicios,25,Alto,2,110069,1.678,50,0,334,0.5,1
M,Si,54,Si,Artista,25,Medio,2,119880,1.346,50,0,483,3.0,1
M,No,33,No,Medico,15,Bajo,4,28224,1.859,30,1,121,,0
F,Si,47,No,Ingeniero,25,Medio,4,27699,1.17,30,0,592,4.0,1
M,No,21,No,Funcionario,5,Bajo,5,18919,1.995,30,0,221,,0
M,No,22,No,Funcionario,5,Bajo,4,19591,2.099,30,0,495,3.0,0
M,No,21,No,Funcionario,5,Bajo,3,13876,1.892,30,0,455,3.0,0
F,Si,47,Si,Medico,25,Bajo,1,67531,1.756,50,0,152,,1
M,No,34,No,Funcionario,15,Bajo,4,26486,0.663,30,1,241,,0
M,Si,33,No,Ejecutivo,15,Alto,2,29348,1.376,30,0,361,0.5,0
M,Si,30,Si,Medico,5,Medio,3,25358,0.709,30,1,385,3.0,0
M,Si,40,Si,Ejecutivo,15,Alto,4,48830,1.951,30,1,125,,0
M,Si,52,Si,Ejecutivo,25,Bajo,2,52975,1.658,50,0,185,,1
M,Si,39,Si,Ejecutivo,15,Alto,4,29678,1.031,30,0,119,,0
M,Si,28,Si,Otros,5,Bajo,2,20576,1.892,30,0,492,3.0,0
F,Si,28,No,Artista,5,Bajo,3,30911,2.72,30,0,178,,0
M,No,42,No,Artista,25,Bajo,1,71001,1.422,30,1,330,0.5,1
F,No,35,No,Ingeniero,15,Bajo,3,21644,1.031,30,0,579,4.0,0
M,Si,53,No,Ejecutivo,25,Alto,6,129657,1.385,200,1,227,,2
F,No,42,No,Artista,25,Bajo,1,129963,0.755,120,1,243,,2
M,Si,77,No,Ejecutivo,25,Alto,2,31044,1.013,30,0,89,,1
M,No,46,Si,Negocios/empresa,25,Bajo,1,68610,15.215,50,1,173,,1
F,Si,94,Si,Artista,25,Alto,2,83657,0.974,50,0,307,0.5,1
F,No,28,Si,Funcionario,5,Bajo,3,25531,2.789,30,0,542,4.0,0
F,No,34,Si,Medico,15,Bajo,2,31774,0.732,30,0,553,4.0,0
F,No,22,No,Funcionario,5,Bajo,4,15215,1.547,30,1,336,0.5,0
F,Si,41,Si,Artista,15,Medio,2,66556,1.353,50,1,366,3.0,1
M,No,36,Si,Artista,15,Bajo,2,24991,0.709,30,1,130,,0
F,No,57,No,Artista,25,Bajo,1,118048,1.326,120,0,436,3.0,2
M,No,29,Si,Medico,5,Bajo,3,20943,2.789,30,0,314,0.5,0
F,No,23,No,Funcionario,5,Bajo,5,19904,1.581,30,0,310,0.5,0
F,No,46,Si,Ingeniero,25,Bajo,1,111988,1.404,50,1,143,,1
F,Si,39,Si,Construccion,15,Medio,4,31344,1.629,30,0,496,3.0,0
M,Si,43,Si,Artista,25,Medio,4,128820,1.192,200,0,78,,2
F,Si,45,Si,Medico,25,Medio,2,29052,2.043,30,0,401,3.0,1
F,No,20,No,Funcionario,5,Bajo,5,23210,1.616,30,0,176,,0
M,No,24,No,Funcionario,5,Bajo,1,21340,1.961,30,0,152,,0
F,Si,28,No,Ingeniero,5,Bajo,2,21918,12.015,30,0,590,4.0,0
F,No,22,No,Funcionario,5,Bajo,5,16808,1.788,30,0,240,,0
F,No,20,No,Otros,5,Bajo,4,21732,14.775,30,0,55,,0
F,No,22,No,Funcionario,5,Bajo,5,12949,14.085,30,1,369,3.0,0
M,No,23,No,Negocios/empresa,5,Bajo,4,16221,1.823,30,1,217,,0
F,No,28,No,Funcionario,5,Bajo,4,25717,2.03,30,0,177,,0
F,Si,66,Si,Artista,25,Medio,2,126165,0.661,50,1,219,,1
F,Si,51,No,Ingeniero,25,Medio,5,24076,1.737,30,0,371,3.0,1
M,Si,75,No,Ejecutivo,25,Alto,2,110827,0.935,120,0,183,,2
M,No,23,No,Funcionario,5,Bajo,4,17913,2.478,30,0,388,3.0,0
M,No,30,Si,Medico,5,Bajo,3,29413,1.077,30,0,515,4.0,0
M,Si,65,Si,Ejecutivo,25,Alto,4,84465,1.541,80,1,313,0.5,1
F,No,29,Si,Artista,5,Bajo,1,27880,2.375,30,1,395,3.0,0
M,Si,29,Si,Artista,5,Medio,2,25711,1.995,30,0,591,4.0,0
F,Si,35,No,Medico,15,Medio,2,23731,1.1,30,0,347,0.5,0
M,No,36,No,Funcionario,15,Bajo,6,22664,0.87,30,1,129,,0
M,No,31,Si,Funcionario,5,Bajo,3,25774,1.031,30,0,595,4.0,0
F,No,33,Si,Funcionario,15,Bajo,3,22301,1.146,30,0,320,0.5,0
F,No,35,Si,Artista,15,Bajo,1,20671,0.663,30,0,104,,0
F,No,45,No,Ingeniero,25,Bajo,3,128227,1.79,200,0,309,0.5,2
M,Si,46,Si,Artista,25,Bajo,2,73485,0.896,50,0,484,3.0,1
F,Si,50,Si,Medico,25,Medio,4,77525,1.58,80,1,103,,1
F,No,43,Si,Servicios,25,Bajo,2,59857,0.709,50,0,420,3.0,1
F,No,32,No,Ingeniero,15,Bajo,1,20693,1.192,30,1,291,,0
M,Si,51,Si,Otros,25,Medio,3,27876,0.896,30,1,215,,1
F,Si,29,Si,Negocios/empresa,5,Alto,4,26657,13.395,30,0,517,4.0,0
F,No,29,Si,Funcionario,5,Bajo,4,19262,2.237,30,1,340,0.5,0
F,Si,45,Si,Medico,25,Bajo,1,121251,1.859,50,1,165,,1
F,Si,42,Si,Negocios/empresa,25,Bajo,3,43624,1.836,30,0,345,0.5,1
M,Si,76,No,Ejecutivo,25,Alto,4,34722,0.622,30,0,104,,1
M,No,51,Si,Artista,25,Bajo,2,46094,0.974,50,0,69,,1
F,No,44,No,Artista,25,Bajo,1,66120,0.686,30,0,364,0.5,1
M,No,28,No,Ingeniero,5,Bajo,3,22329,2.202,30,0,86,,0
M,Si,65,No,Servicios,25,Medio,2,29671,0.583,30,0,301,0.5,1
M,No,29,No,Medico,5,Bajo,4,22011,1.788,30,0,352,0.5,0
F,No,36,Si,Artista,15,Bajo,4,28244,0.939,30,0,583,4.0,0
M,Si,62,Si,Ejecutivo,25,Alto,2,122441,1.737,50,0,570,1.0,1
M,No,33,No,Funcionario,15,Bajo,5,30731,1.307,30,0,38,,0
F,No,29,No,Funcionario,5,Bajo,3,28047,1.547,30,0,243,,0
F,No,31,No,Medico,5,Bajo,5,19633,0.916,30,0,527,4.0,0
F,Si,31,No,Medico,5,Medio,6,24284,1.399,30,1,334,0.5,0
M,No,22,No,Funcionario,5,Bajo,4,14620,2.409,30,1,206,,0
M,Si,45,No,Ejecutivo,25,Medio,3,110115,0.962,30,0,219,,1
M,Si,41,Si,Artista,15,Alto,3,67562,1.261,30,0,324,0.5,1
M,Si,65,Si,Artista,25,Medio,3,60609,1.033,80,0,239,,1
F,Si,47,Si,Artista,25,Medio,2,36295,0.7,50,0,461,3.0,1
M,No,22,No,Funcionario,5,Bajo,3,18613,2.133,30,0,476,3.0,0
F,No,33,Si,Funcionario,15,Bajo,5,27014,1.307,30,1,166,,0
M,Si,73,No,Ejecutivo,25,Medio,2,92532,0.935,120,1,345,0.5,2
M,Si,31,Si,Artista,5,Medio,3,30030,1.583,30,0,229,,0
M,Si,54,Si,Otros,25,Medio,3,30415,0.564,30,0,140,,1
F,Si,67,Si,Artista,25,Medio,3,83569,1.189,80,0,245,,1
M,Si,30,Si,Artista,5,Medio,2,27050,1.813,30,0,38,,0
F,Si,39,No,Ingeniero,15,Bajo,1,21808,0.709,30,0,188,,0
M,Si,36,Si,Funcionario,15,Medio,2,27190,1.261,30,1,258,,0
F,Si,40,Si,Artista,15,Medio,2,44120,1.79,50,0,458,3.0,1
F,No,30,Si,Artista,5,Bajo,1,20011,1.836,30,0,303,0.5,0
F,No,32,No,Funcionario,15,Bajo,1,20447,1.583,30,1,362,0.5,0
F,No,34,No,Ingeniero,15,Bajo,5,25742,1.514,30,0,278,,0
F,No,33,No,Funcionario,15,Bajo,4,28681,1.491,30,0,551,4.0,0
F,Si,47,Si,Artista,25,Medio,2,87323,1.17,50,0,558,4.0,1
M,Si,52,No,Ejecutivo,25,Bajo,4,69056,0.7,30,0,599,4.0,1
F,No,46,No,Ingeniero,25,Bajo,1,101870,1.717,120,0,213,,2
F,No,36,Si,Funcionario,15,Bajo,5,26834,0.847,30,0,215,,0
F,No,40,Si,Artista,15,Bajo,4,70448,1.123,30,0,599,4.0,0
F,No,33,Si,Ingeniero,15,Bajo,3,31431,0.686,30,0,316,0.5,0
M,Si,66,Si,Artista,25,Bajo,1,51527,0.642,50,1,131,,1
F,No,35,Si,Funcionario,15,Bajo,3,21117,1.33,30,0,203,,0
F,Si,35,Si,Artista,15,Medio,2,27056,1.1,30,0,75,,0
F,No,31,No,Funcionario,5,Bajo,3,28562,0.87,30,0,161,,0
M,Si,51,Si,Funcionario,25,Alto,4,52531,0.7,30,0,167,,1
F,Si,42,Si,Artista,25,Bajo,1,107189,1.353,50,0,524,1.0,1
M,Si,31,,Artista,5,Bajo,1,27299,0.939,30,0,380,3.0,0
M,Si,33,Si,Otros,15,Bajo,2,24670,1.951,30,1,182,,0
F,Si,57,Si,Artista,25,Medio,3,88639,0.759,80,1,344,0.5,1
F,Si,51,Si,Ingeniero,25,Medio,4,104474,0.72,80,0,551,4.0,1
M,Si,41,No,Ingeniero,15,Medio,2,27123,1.721,30,0,347,0.5,0
F,No,28,Si,Ingeniero,5,Bajo,3,22661,1.512,30,1,289,,0
F,Si,47,Si,Ingeniero,25,Medio,4,43499,1.463,30,1,275,,1
M,No,35,No,Negocios/empresa,15,Bajo,4,27491,1.353,30,0,92,,0
F,Si,55,Si,Ingeniero,25,Alto,4,28481,0.759,30,0,334,0.5,1
M,Si,47,No,Artista,25,Medio,3,102941,0.603,30,0,480,3.0,1
M,Si,41,Si,Artista,15,Medio,2,124426,0.709,50,0,283,,1
M,Si,67,No,Funcionario,25,Alto,4,57384,1.443,30,0,484,3.0,1
M,Si,43,Si,Artista,25,Medio,2,25244,1.376,30,0,123,,1
