ID;Genero;Casado;Edad;Graduado;Profesion;Experiencia laboral;Gastoscore;Family_Size;Generacion;Ingresos anuales brutos;Gasto_medio_mensual_cuota;Abandono;Dias_cliente;Campanna_anno
CLI9440;1;0;22;0;1;1;1;5;4;16808;30;0;240;0.0
CLI9441;1;0;20;0;0;1;1;4;4;21732;30;0;55;0.0
CLI9442;1;0;22;0;1;1;1;5;4;12949;30;1;369;3.0
CLI9443;0;0;23;0;8;1;1;4;4;16221;30;1;217;0.0
CLI9444;1;0;28;0;1;1;1;4;3;25717;30;0;177;0.0
CLI9445;1;1;66;1;4;3;2;2;2;126165;50;1;219;0.0
CLI9446;1;1;51;0;2;3;2;5;2;24076;30;0;371;3.0
CLI9447;0;1;75;0;5;3;3;2;2;110827;120;0;183;0.0
CLI9448;0;0;23;0;1;1;1;4;4;17913;30;0;388;3.0
CLI9449;0;0;30;1;6;1;1;3;3;29413;30;0;515;4.0
CLI9450;0;1;65;1;5;3;3;4;2;84465;80;1;313;0.5
CLI9451;1;0;29;1;4;1;1;1;3;27880;30;1;395;3.0
CLI9452;0;1;29;1;4;1;2;2;3;25711;30;0;591;4.0
CLI9453;1;1;35;0;6;2;2;2;3;23731;30;0;347;0.5
CLI9454;0;0;36;0;1;2;1;6;3;22664;30;1;129;0.0
CLI9455;0;0;31;1;1;1;1;3;3;25774;30;0;595;4.0
CLI9456;1;0;33;1;1;2;1;3;3;22301;30;0;320;0.5
CLI9457;1;0;35;1;4;2;1;1;3;20671;30;0;104;0.0
CLI9458;1;0;45;0;2;3;1;3;2;128227;200;0;309;0.5
CLI9459;0;1;46;1;4;3;1;2;2;73485;50;0;484;3.0
CLI9460;1;1;50;1;6;3;2;4;2;77525;80;1;103;0.0
CLI9461;1;0;43;1;3;3;1;2;3;59857;50;0;420;3.0
CLI9462;1;0;32;0;2;2;1;1;3;20693;30;1;291;0.0
CLI9463;0;1;51;1;0;3;2;3;2;27876;30;1;215;0.0
CLI9464;1;1;29;1;8;1;3;4;3;26657;30;0;517;4.0
CLI9465;1;0;29;1;1;1;1;4;3;19262;30;1;340;0.5
CLI9466;1;1;45;1;6;3;1;1;2;121251;50;1;165;0.0
CLI9467;1;1;42;1;8;3;1;3;3;43624;30;0;345;0.5
CLI9468;0;1;76;0;5;3;3;4;2;34722;30;0;104;0.0
CLI9469;0;0;51;1;4;3;1;2;2;46094;50;0;69;0.0
CLI9470;1;0;44;0;4;3;1;1;2;66120;30;0;364;0.5
CLI9471;0;0;28;0;2;1;1;3;3;22329;30;0;86;0.0
CLI9472;0;1;65;0;3;3;2;2;2;29671;30;0;301;0.5
CLI9473;0;0;29;0;6;1;1;4;3;22011;30;0;352;0.5
CLI9474;1;0;36;1;4;2;1;4;3;28244;30;0;583;4.0
CLI9475;0;1;62;1;5;3;3;2;2;122441;50;0;570;1.0
CLI9476;0;0;33;0;1;2;1;5;3;30731;30;0;38;0.0
CLI9477;1;0;29;0;1;1;1;3;3;28047;30;0;243;0.0
CLI9478;1;0;31;0;6;1;1;5;3;19633;30;0;527;4.0
CLI9479;1;1;31;0;6;1;2;6;3;24284;30;1;334;0.5
CLI9480;0;0;22;0;1;1;1;4;4;14620;30;1;206;0.0
CLI9481;0;1;45;0;5;3;2;3;2;110115;30;0;219;0.0
CLI9482;0;1;41;1;4;2;3;3;3;67562;30;0;324;0.5
CLI9483;0;1;65;1;4;3;2;3;2;60609;80;0;239;0.0
CLI9484;1;1;47;1;4;3;2;2;2;36295;50;0;461;3.0
CLI9485;0;0;22;0;1;1;1;3;4;18613;30;0;476;3.0
CLI9486;1;0;33;1;1;2;1;5;3;27014;30;1;166;0.0
CLI9487;0;1;73;0;5;3;2;2;2;92532;120;1;345;0.5
CLI9488;0;1;31;1;4;1;2;3;3;30030;30;0;229;0.0
CLI9489;0;1;54;1;0;3;2;3;2;30415;30;0;140;0.0
CLI9490;1;1;67;1;4;3;2;3;2;83569;80;0;245;0.0
CLI9491;0;1;30;1;4;1;2;2;3;27050;30;0;38;0.0
CLI9492;1;1;39;0;2;2;1;1;3;21808;30;0;188;0.0
CLI9493;0;1;36;1;1;2;2;2;3;27190;30;1;258;0.0
CLI9494;1;1;40;1;4;2;2;2;3;44120;50;0;458;3.0
CLI9495;1;0;30;1;4;1;1;1;3;20011;30;0;303;0.5
CLI9496;1;0;32;0;1;2;1;1;3;20447;30;1;362;0.5
CLI9497;1;0;34;0;2;2;1;5;3;25742;30;0;278;0.0
CLI9498;1;0;33;0;1;2;1;4;3;28681;30;0;551;4.0
CLI9499;1;1;47;1;4;3;2;2;2;87323;50;0;558;4.0
CLI9500;0;1;52;0;5;3;1;4;2;69056;30;0;599;4.0
CLI9501;1;0;46;0;2;3;1;1;2;101870;120;0;213;0.0
CLI9502;1;0;36;1;1;2;1;5;3;26834;30;0;215;0.0
CLI9503;1;0;40;1;4;2;1;4;3;70448;30;0;599;4.0
CLI9504;1;0;33;1;2;2;1;3;3;31431;30;0;316;0.5
CLI9505;0;1;66;1;4;3;1;1;2;51527;50;1;131;0.0
CLI9506;1;0;35;1;1;2;1;3;3;21117;30;0;203;0.0
CLI9507;1;1;35;1;4;2;2;2;3;27056;30;0;75;0.0
CLI9508;1;0;31;0;1;1;1;3;3;28562;30;0;161;0.0
CLI9509;0;1;51;1;1;3;3;4;2;52531;30;0;167;0.0
CLI9510;1;1;42;1;4;3;1;1;3;107189;50;0;524;1.0
CLI9511;0;1;31;0;4;1;1;1;3;27299;30;0;380;3.0
CLI9512;0;1;33;1;0;2;1;2;3;24670;30;1;182;0.0
CLI9513;1;1;57;1;4;3;2;3;2;88639;80;1;344;0.5
CLI9514;1;1;51;1;2;3;2;4;2;104474;80;0;551;4.0
CLI9515;0;1;41;0;2;2;2;2;3;27123;30;0;347;0.5
CLI9516;1;0;28;1;2;1;1;3;3;22661;30;1;289;0.0
CLI9517;1;1;47;1;2;3;2;4;2;43499;30;1;275;0.0
CLI9518;0;0;35;0;8;2;1;4;3;27491;30;0;92;0.0
CLI9519;1;1;55;1;2;3;3;4;2;28481;30;0;334;0.5
CLI9520;0;1;47;0;4;3;2;3;2;102941;30;0;480;3.0
CLI9521;0;1;41;1;4;2;2;2;3;124426;50;0;283;0.0
CLI9522;0;1;67;0;1;3;3;4;2;57384;30;0;484;3.0
CLI9523;0;1;43;1;4;3;2;2;3;25244;30;0;123;0.0
CLI9524;0;1;51;1;4;3;2;5;2;69897;30;1;241;0.0
CLI9525;0;1;41;0;0;2;2;4;3;126398;200;1;207;0.0
CLI9526;1;1;40;0;2;2;1;3;3;62719;30;1;338;0.5
CLI9527;1;0;31;0;4;1;1;1;3;18204;30;0;450;3.0
CLI9528;0;1;95;1;3;3;1;1;1;96324;50;0;191;0.0
CLI9529;0;0;46;1;4;3;1;1;2;26794;30;1;169;0.0
CLI9530;0;1;90;1;5;3;1;1;1;119312;50;0;268;0.0
CLI9531;1;0;20;0;1;1;1;8;4;21044;30;0;454;3.0
CLI9532;1;0;20;0;2;1;1;4;4;18551;30;0;542;4.0
CLI9533;1;0;40;1;4;2;1;1;3;83663;50;0;110;0.0
CLI9534;1;0;29;0;2;1;1;6;3;22572;30;0;191;0.0
CLI9535;0;1;54;1;0;3;2;2;2;61983;50;0;117;0.0
CLI9536;1;1;76;1;4;3;2;3;2;80978;80;0;407;3.0
CLI9537;1;0;32;0;4;2;1;6;3;31095;30;0;219;0.0
CLI9538;0;0;75;1;0;3;1;2;2;125374;50;0;210;0.0
CLI9539;0;0;36;0;1;2;1;3;3;21465;30;1;302;0.5
CLI9540;0;1;42;0;5;3;3;5;3;67651;30;0;545;4.0
CLI9541;0;1;57;0;0;3;2;3;2;52141;30;0;369;3.0
CLI9542;0;1;31;1;4;1;1;2;3;20016;30;0;214;0.0
CLI9543;1;0;30;0;1;1;1;5;3;22509;30;0;553;4.0
CLI9544;1;0;31;0;2;1;1;4;3;21103;30;0;39;0.0
CLI9545;1;1;28;0;2;1;3;3;3;18842;30;1;194;0.0
CLI9546;1;0;33;1;4;2;1;1;3;30174;30;0;483;3.0
CLI9547;0;1;44;1;4;3;2;3;2;59695;30;1;332;0.5
CLI9548;1;0;28;1;4;1;1;9;3;22391;30;0;104;0.0
CLI9549;1;0;33;1;4;2;1;1;3;26813;30;1;296;0.0
CLI9550;1;1;47;0;2;3;2;2;2;53420;30;0;552;4.0
CLI9551;1;0;29;1;4;1;1;4;3;29353;30;1;175;0.0
CLI9552;1;1;41;0;0;2;2;3;3;107610;30;1;333;0.5
CLI9553;1;0;31;0;1;1;1;5;3;27242;30;0;450;3.0
CLI9554;1;1;34;0;8;2;1;5;3;31055;30;0;356;0.5
CLI9555;0;1;51;1;4;3;1;3;2;78462;80;1;249;0.0
CLI9556;1;1;52;1;4;3;2;4;2;28148;30;0;593;4.0
CLI9557;0;0;31;0;1;1;1;4;3;25410;30;1;375;3.0
CLI9558;0;0;33;0;1;2;1;1;3;23954;30;0;31;0.0
CLI9559;1;0;32;1;0;2;3;1;3;21399;30;1;171;0.0
CLI9560;0;0;25;0;4;1;1;5;4;29734;30;0;182;0.0
CLI9561;1;0;24;0;1;1;1;5;4;22513;30;0;264;0.0
CLI9562;0;0;22;0;1;1;1;5;4;20027;30;0;558;4.0
CLI9563;0;0;24;0;0;1;1;4;4;12261;30;0;194;0.0
CLI9564;1;0;21;0;1;1;1;4;4;21339;30;0;419;3.0
CLI9565;0;0;23;0;1;1;1;3;4;21652;30;1;261;0.0
CLI9566;1;0;21;0;1;1;1;4;4;16083;30;1;208;0.0
CLI9567;0;0;43;1;4;3;1;2;3;111955;50;0;329;0.5
CLI9568;1;1;42;1;4;3;1;2;3;107720;50;1;361;0.5
CLI9569;0;0;36;1;1;2;1;1;3;18107;30;0;596;4.0
CLI9570;1;0;42;1;7;3;1;1;3;95857;50;0;317;0.5
CLI9571;1;0;32;1;1;2;1;3;3;21000;30;0;396;3.0
CLI9572;1;1;39;0;0;2;1;1;3;23034;30;0;453;3.0
CLI9573;0;1;35;1;4;2;2;2;3;31748;30;0;43;0.0
CLI9574;0;1;65;1;4;3;1;1;2;106093;50;0;526;4.0
CLI9575;1;0;35;1;6;2;1;1;3;18300;30;1;142;0.0
CLI9576;1;0;32;1;1;2;1;3;3;26888;30;1;320;0.5
CLI9577;1;0;34;1;0;2;1;4;3;31083;30;1;257;0.0
CLI9578;0;1;65;0;5;3;3;4;2;43946;30;0;247;0.0
CLI9579;0;1;96;1;3;3;3;2;1;93809;50;0;406;1.0
CLI9580;0;1;58;1;5;3;1;2;2;104922;50;1;236;0.0
CLI9581;0;1;91;0;3;3;3;2;1;80595;120;0;97;0.0
CLI9582;0;0;36;0;1;2;1;5;3;30558;30;1;153;0.0
CLI9583;1;0;29;0;2;1;1;4;3;20317;30;0;116;0.0
CLI9584;1;1;43;1;4;3;3;5;3;93065;30;0;397;3.0
CLI9585;1;0;30;0;1;1;1;5;3;30830;30;0;84;0.0
CLI9586;1;1;46;1;4;3;2;2;2;51595;50;0;198;0.0
CLI9587;0;1;51;1;4;3;2;2;2;78539;50;0;379;3.0
CLI9588;0;1;69;1;6;3;3;2;2;60512;50;0;573;1.0
CLI9589;0;0;35;1;6;2;1;2;3;27384;30;0;437;3.0
CLI9590;1;0;42;1;2;3;1;3;3;96268;30;0;132;0.0
CLI9591;0;0;42;1;0;3;1;2;3;112256;50;0;156;0.0
CLI9592;1;1;69;1;2;3;1;1;2;101472;50;0;344;0.5
CLI9593;1;0;50;1;4;3;1;1;2;106065;50;0;336;0.5
CLI9594;1;0;36;1;1;2;1;5;3;28499;30;0;562;1.0
CLI9595;0;0;30;0;0;1;1;2;3;20340;30;1;284;0.0
CLI9596;1;1;96;0;4;3;3;2;1;70373;30;0;305;0.5
CLI9597;1;0;28;0;1;1;1;1;3;19591;30;0;266;0.0
CLI9598;0;1;67;1;4;3;2;4;2;114956;80;0;320;0.5
CLI9599;0;1;45;1;4;3;3;4;2;92824;30;0;206;0.0
CLI9600;0;1;95;1;3;3;3;2;1;124696;50;0;169;0.0
CLI9601;0;1;56;1;5;3;3;3;2;80450;80;1;145;0.0
CLI9602;0;0;91;0;3;3;3;2;1;77014;120;0;509;4.0
CLI9603;0;1;66;1;4;3;3;3;2;126949;80;0;493;1.0
CLI9604;0;1;72;1;4;3;2;3;2;125055;80;0;314;0.5
CLI9605;1;0;35;0;1;2;1;1;3;27366;30;1;325;0.5
CLI9606;1;1;45;1;4;3;1;1;2;41314;50;1;187;0.0
CLI9607;1;1;62;1;4;3;2;3;2;111694;80;0;430;3.0
CLI9608;1;1;81;0;3;3;3;2;1;31889;30;1;116;0.0
CLI9609;0;1;43;1;4;3;2;2;3;111546;50;0;516;4.0
CLI9610;1;0;46;0;4;3;1;2;2;27540;30;0;207;0.0
CLI9611;0;1;75;1;4;3;3;2;2;24406;30;0;182;0.0
CLI9612;0;0;33;1;4;2;1;1;3;27245;30;0;366;3.0
CLI9613;1;0;35;0;1;2;1;3;3;31375;30;1;262;0.0
CLI9614;0;1;47;1;4;3;1;1;2;106368;50;1;301;0.5
CLI9615;1;1;44;1;4;3;3;2;2;37085;50;0;259;0.0
CLI9616;1;1;96;0;0;3;3;2;1;40548;30;1;328;0.5
CLI9617;0;1;47;0;0;3;1;2;2;36617;30;0;139;0.0
CLI9618;0;1;53;1;6;3;2;3;2;124402;80;0;335;0.5
CLI9619;1;1;64;1;8;3;2;2;2;74931;50;1;201;0.0
CLI9620;0;1;57;1;4;3;3;3;2;50950;30;0;512;4.0
CLI9621;1;0;33;0;1;2;1;3;3;29027;30;1;287;0.0
CLI9622;1;1;58;1;4;3;1;2;2;102310;50;0;573;4.0
CLI9623;1;1;62;1;4;3;2;3;2;46364;30;0;580;4.0
CLI9624;0;1;53;1;4;3;2;4;2;105297;80;0;434;3.0
CLI9625;0;1;31;0;6;1;1;5;3;30893;30;0;339;0.5
CLI9626;1;1;67;1;4;3;2;2;2;85681;50;1;340;0.5
CLI9627;0;1;68;1;0;3;2;3;2;35691;30;1;113;0.0
CLI9628;1;1;54;1;4;3;2;5;2;33747;30;0;538;4.0
CLI9629;0;1;44;0;0;3;3;2;2;29854;30;0;289;0.0
CLI9630;0;1;68;1;0;3;1;2;2;127836;50;1;329;0.5
CLI9631;0;0;39;1;0;2;1;1;3;23343;30;1;272;0.0
CLI9632;1;0;53;1;4;3;1;1;2;44452;50;0;526;4.0
CLI9633;1;1;40;1;4;2;2;3;3;56545;30;0;209;0.0
CLI9634;1;1;62;1;4;3;2;5;2;58868;30;0;235;0.0
CLI9635;1;1;73;0;8;3;3;2;2;93014;120;0;468;3.0
CLI9636;0;0;44;1;4;3;1;2;2;117330;50;0;99;0.0
CLI9637;1;1;63;1;4;3;2;2;2;44704;50;0;167;0.0
CLI9638;0;1;46;1;4;3;2;3;2;51259;30;1;196;0.0
CLI9639;0;1;39;0;8;2;1;3;3;27074;30;0;187;0.0
CLI9640;0;1;64;1;4;3;2;2;2;44322;50;0;197;0.0
CLI9641;0;0;32;0;4;2;1;5;3;30036;30;0;474;3.0
CLI9642;0;0;29;0;6;1;1;1;3;30946;30;0;591;4.0
CLI9643;1;1;92;1;3;3;3;2;1;21013;30;0;266;0.0
CLI9644;0;1;95;1;5;3;1;1;1;121583;50;0;425;1.0
CLI9645;0;1;85;0;3;3;3;2;1;89330;120;0;208;0.0
CLI9646;1;0;41;1;4;2;1;3;3;100442;30;0;107;0.0
CLI9647;0;1;81;0;5;3;3;2;1;92741;120;1;265;0.0
CLI9648;0;0;30;0;4;1;1;2;3;22631;30;0;439;3.0
CLI9649;1;1;62;1;4;3;1;1;2;52358;50;0;75;0.0
CLI9650;1;0;30;1;1;1;1;1;3;27981;30;0;321;0.5
CLI9651;0;1;43;1;4;3;2;2;3;71284;50;0;69;0.0
CLI9652;0;1;39;1;0;2;2;2;3;26320;30;0;235;0.0
CLI9653;0;1;73;1;0;3;2;2;2;26783;30;1;280;0.0
CLI9654;1;0;52;1;4;3;1;2;2;65804;50;0;44;0.0
CLI9655;1;1;40;1;4;2;2;2;3;127820;50;0;384;3.0
CLI9656;0;1;47;1;4;3;2;2;2;49080;50;0;592;4.0
CLI9657;1;1;61;1;4;3;2;4;2;71120;80;0;40;0.0
CLI9658;0;1;45;1;6;3;2;3;2;41339;30;0;374;3.0
CLI9659;1;0;29;1;4;1;1;5;3;29942;30;1;140;0.0
CLI9660;0;1;79;1;4;3;3;2;1;31656;30;0;584;1.0
CLI9661;0;1;65;0;4;3;2;2;2;53899;30;0;220;0.0
CLI9662;0;1;42;1;0;3;2;3;3;25560;30;1;360;0.5
CLI9663;0;1;79;0;3;3;1;2;1;54327;30;0;596;4.0
CLI9664;0;0;34;1;1;2;1;4;3;29899;30;0;369;3.0
CLI9665;0;0;45;1;4;3;1;1;2;99736;50;0;524;1.0
CLI9666;0;0;28;0;2;1;1;2;3;21291;30;1;230;0.0
CLI9667;0;0;32;1;4;2;1;1;3;20427;30;1;345;0.5
CLI9668;0;1;91;1;3;3;3;2;1;40195;50;0;32;0.0
CLI9669;1;1;56;1;2;3;2;4;2;36162;30;1;171;0.0
CLI9670;0;1;44;1;4;3;1;2;2;73358;50;0;335;0.5
CLI9671;1;1;84;1;4;3;2;2;1;113801;50;0;487;3.0
CLI9672;0;1;32;1;4;2;1;4;3;29033;30;0;410;3.0
CLI9673;0;1;51;1;4;3;1;3;2;118556;80;0;183;0.0
CLI9674;1;1;64;1;4;3;2;4;2;110361;80;1;395;3.0
CLI9675;1;0;51;1;4;3;1;1;2;120429;50;0;409;1.0
CLI9676;1;1;81;0;3;3;3;2;1;55037;30;0;433;3.0
CLI9677;0;1;58;1;5;3;3;3;2;47778;30;0;498;1.0
CLI9678;0;1;69;1;4;3;1;1;2;65296;50;0;532;1.0
CLI9679;1;1;54;1;4;3;2;3;2;30847;30;0;428;3.0
CLI9680;0;0;28;1;0;1;1;2;3;24778;30;1;306;0.5
CLI9681;0;0;51;0;2;3;1;3;2;49428;30;0;247;0.0
CLI9682;1;0;47;1;4;3;1;9;2;31654;30;1;115;0.0
CLI9683;1;1;64;1;4;3;2;4;2;70518;80;0;200;0.0
CLI9684;0;1;45;1;5;3;3;4;2;38746;30;0;569;4.0
CLI9685;1;0;31;0;1;1;1;3;3;20397;30;1;270;0.0
CLI9686;0;0;29;1;1;1;1;4;3;27752;30;0;366;3.0
CLI9687;0;0;32;1;1;2;1;2;3;26526;30;1;256;0.0
CLI9688;0;0;36;1;1;2;1;1;3;22696;30;0;201;0.0
CLI9689;1;0;43;1;2;3;1;1;3;96775;50;0;48;0.0
CLI9690;0;1;56;1;0;3;2;4;2;34276;30;0;86;0.0
CLI9691;0;1;51;1;0;3;3;4;2;110457;80;0;303;0.5
CLI9692;0;1;42;0;5;3;3;6;3;88033;30;1;255;0.0
CLI9693;0;1;29;1;4;1;2;3;3;19037;30;0;418;3.0
CLI9694;1;1;46;1;2;3;2;4;2;52139;30;0;232;0.0
CLI9695;1;1;47;1;0;3;2;3;2;126111;80;0;96;0.0
CLI9696;0;1;58;1;5;3;1;4;2;49068;30;0;559;1.0
CLI9697;0;1;51;1;4;3;1;4;2;72443;80;0;303;0.5
CLI9698;1;1;44;1;4;3;2;3;2;100879;30;1;262;0.0
CLI9699;0;1;78;1;4;3;1;2;2;37672;50;1;290;0.0
CLI9700;0;1;35;1;8;2;3;4;3;21735;30;0;384;3.0
CLI9701;0;0;45;1;0;3;1;2;2;90353;50;0;421;3.0
CLI9702;1;0;51;1;0;3;1;2;2;62892;50;0;462;3.0
CLI9703;0;1;44;1;5;3;3;4;2;32537;30;1;112;0.0
CLI9704;0;0;32;0;6;2;1;5;3;26250;30;1;194;0.0
CLI9705;0;1;28;1;6;1;2;2;3;22922;30;0;190;0.0
CLI9706;1;1;57;1;8;3;1;1;2;99087;50;0;72;0.0
CLI9707;0;0;33;1;6;2;1;5;3;27198;30;0;342;0.5
CLI9708;1;1;28;1;1;1;3;2;3;27876;30;0;70;0.0
CLI9709;0;0;35;0;4;2;1;4;3;21200;30;0;484;3.0
CLI9710;1;0;36;0;6;2;1;4;3;18593;30;0;429;3.0
CLI9711;1;0;54;1;4;3;1;1;2;103279;50;1;196;0.0
CLI9712;1;0;47;1;6;3;1;4;2;30164;30;0;54;0.0
CLI9713;0;1;53;1;4;3;1;1;2;54238;50;0;176;0.0
CLI9714;0;0;45;0;4;3;1;2;2;58982;30;0;183;0.0
CLI9715;1;0;32;1;1;2;1;2;3;22414;30;0;538;4.0
CLI9716;1;0;39;1;4;2;1;2;3;23757;30;0;343;0.5
CLI9717;0;1;45;1;4;3;2;2;2;128055;50;0;407;3.0
CLI9718;1;1;52;1;4;3;2;4;2;43558;30;0;501;4.0
CLI9719;1;1;58;1;4;3;2;3;2;107734;80;1;263;0.0
CLI9720;0;0;44;1;4;3;1;1;2;49850;50;1;370;3.0
CLI9721;1;1;44;1;4;3;3;2;2;78744;50;0;599;1.0
CLI9722;0;1;51;1;4;3;1;1;2;71111;50;1;118;0.0
CLI9723;1;0;40;1;8;2;1;4;3;70834;30;0;459;1.0
CLI9724;1;1;78;1;3;3;1;6;2;40392;30;0;421;3.0
CLI9725;1;1;33;0;2;2;2;2;3;28397;30;1;369;3.0
CLI9726;1;1;44;0;2;3;2;4;2;30671;30;0;334;0.5
CLI9727;0;1;47;0;0;3;2;5;2;74425;30;1;279;0.0
CLI9728;0;1;44;1;0;3;2;3;2;109155;30;0;132;0.0
CLI9729;0;1;43;0;0;3;2;4;3;54243;30;0;396;3.0
CLI9730;0;1;54;0;5;3;3;7;2;74743;30;0;203;0.0
CLI9731;0;1;56;0;4;3;2;5;2;126289;200;0;50;0.0
CLI9732;1;1;43;0;6;3;2;9;3;47471;30;0;489;3.0
CLI9733;0;1;25;0;1;1;1;5;4;25272;30;0;156;0.0
CLI9734;0;1;58;0;2;3;2;6;2;96211;30;1;365;0.0
CLI9735;1;0;39;0;2;2;1;5;3;19814;30;0;142;0.0
CLI9736;0;0;39;0;5;2;1;4;3;31473;30;1;289;0.0
CLI9737;0;1;33;1;6;2;1;9;3;27252;30;0;31;0.0
CLI9738;0;1;43;0;2;3;2;1;3;102060;120;0;501;4.0
CLI9739;0;0;42;1;4;3;1;3;3;106456;30;0;153;0.0
CLI9740;1;0;58;0;8;3;1;1;2;127167;120;0;336;0.5
CLI9741;1;0;40;1;2;2;1;1;3;120497;50;1;357;0.5
CLI9742;0;0;36;0;2;2;1;4;3;31698;30;0;123;0.0
CLI9743;1;0;44;1;2;3;1;1;2;122906;50;0;593;4.0
CLI9744;1;1;40;1;4;2;2;4;3;84187;30;0;358;0.5
CLI9745;0;0;34;0;6;2;1;5;3;26905;30;0;195;0.0
CLI9746;0;0;34;0;6;2;1;2;3;29398;30;0;536;4.0
CLI9747;0;1;45;1;1;3;2;4;2;118693;30;0;534;4.0
CLI9748;0;1;53;0;3;3;2;4;2;52461;30;0;411;3.0
CLI9749;1;1;42;1;4;3;2;3;3;36920;30;0;465;3.0
CLI9750;0;1;54;0;4;3;1;5;2;43565;30;0;450;3.0
CLI9751;0;1;46;1;6;3;1;1;2;24734;30;0;312;0.5
CLI9752;0;1;31;1;5;1;3;9;3;24910;30;1;324;0.5
CLI9753;0;1;56;0;0;3;3;4;2;35644;30;0;119;0.0
CLI9754;0;1;45;0;4;3;2;2;2;117544;120;0;193;0.0
CLI9755;1;1;63;0;2;3;2;6;2;101409;30;0;552;4.0
CLI9756;0;1;74;1;4;3;1;1;2;111011;50;0;539;1.0
CLI9757;0;1;32;0;5;2;2;5;3;26085;30;1;212;0.0
CLI9758;1;1;51;0;8;3;1;1;2;92940;120;0;196;0.0
CLI9759;0;1;54;1;4;3;3;2;2;90940;50;1;259;0.0
CLI9760;1;0;31;0;2;1;1;3;3;25782;30;0;279;0.0
CLI9761;1;1;53;0;2;3;2;4;2;41923;30;1;366;3.0
CLI9762;1;1;56;0;2;3;2;4;2;124325;200;0;208;0.0
CLI9763;1;1;53;0;2;3;2;6;2;125361;200;1;269;0.0
CLI9764;1;1;53;0;2;3;2;5;2;35333;30;0;480;3.0
CLI9765;1;0;57;0;2;3;2;4;2;71406;30;0;101;0.0
CLI9766;1;1;43;0;2;3;2;4;3;21984;30;1;131;0.0
CLI9767;1;1;55;0;2;3;2;5;2;76664;30;0;205;0.0
CLI9768;1;0;36;0;2;2;1;9;3;22367;30;0;555;4.0
CLI9769;1;0;39;1;4;2;1;1;3;25395;30;0;83;0.0
CLI9770;0;1;33;0;8;2;3;5;3;30488;30;1;303;0.5
CLI9771;1;1;51;0;2;3;2;1;2;92740;120;0;599;4.0
CLI9772;0;0;40;0;8;2;1;4;3;39215;30;1;251;0.0
CLI9773;0;0;47;0;0;3;1;1;2;25077;30;1;172;0.0
CLI9774;0;1;29;0;0;1;1;1;3;25323;30;1;238;0.0
CLI9775;0;1;36;0;5;2;1;2;3;28718;30;1;119;0.0
CLI9776;0;1;55;0;0;3;2;5;2;86739;30;0;167;0.0
CLI9777;1;1;54;1;2;3;3;5;2;53127;30;0;459;1.0
CLI9778;0;1;53;1;2;3;2;5;2;104135;30;1;283;0.0
CLI9779;0;0;34;1;4;2;1;1;3;26743;30;0;234;0.0
CLI9780;1;1;42;0;2;3;2;2;3;51622;30;0;339;0.5
CLI9781;1;0;23;0;1;1;1;1;4;17307;30;0;93;0.0
CLI9782;1;1;55;0;0;3;2;5;2;94165;30;1;246;0.0
CLI9783;0;0;25;0;1;1;1;6;4;27717;30;1;331;0.5
CLI9784;1;1;23;0;1;1;1;2;4;21831;30;1;229;0.0
CLI9785;0;1;78;0;3;3;1;1;2;49854;30;1;358;0.5
CLI9786;0;0;22;0;1;1;1;6;4;16902;30;0;188;0.0
CLI9787;1;0;35;0;2;2;3;5;3;22950;30;0;269;0.0
CLI9788;0;1;32;0;2;2;2;3;3;27720;30;1;298;0.0
CLI9789;0;1;46;1;4;3;2;4;2;126839;80;0;93;0.0
CLI9790;0;0;22;0;6;1;1;6;4;17844;30;0;47;0.0
CLI9791;0;1;40;0;5;2;1;6;3;27614;30;0;83;0.0
CLI9792;1;1;46;0;2;3;3;6;2;117677;30;0;222;0.0
CLI9793;0;0;20;0;1;1;1;4;4;15292;30;0;207;0.0
CLI9794;0;0;28;0;7;1;1;2;3;20576;30;0;396;3.0
CLI9795;1;0;33;0;2;2;1;8;3;24507;30;0;187;0.0
CLI9796;1;0;31;0;7;1;1;9;3;29713;30;0;100;0.0
CLI9797;0;1;46;1;0;3;1;6;2;100487;30;1;199;0.0
CLI9798;0;1;42;1;4;3;1;4;3;58529;30;1;250;0.0
CLI9799;0;1;46;1;4;3;2;2;2;34956;30;0;525;4.0
CLI9800;1;1;57;0;2;3;2;5;2;49869;30;0;297;0.0
CLI9801;1;1;32;1;6;2;2;2;3;22615;30;1;343;0.5
CLI9802;0;1;44;1;4;3;1;2;2;105369;50;0;207;0.0
CLI9803;1;0;42;0;2;3;1;2;3;69179;30;0;374;3.0
CLI9804;0;1;41;1;2;2;2;4;3;59372;30;1;367;3.0
CLI9805;1;1;72;0;3;3;1;1;2;54591;30;0;479;3.0
CLI9806;0;0;89;0;5;3;3;2;1;107294;120;0;148;0.0
CLI9807;0;0;65;1;2;3;2;2;2;103142;50;0;340;0.5
CLI9808;1;1;52;1;4;3;2;5;2;31166;30;1;198;0.0
CLI9809;0;1;63;1;4;3;2;3;2;39541;30;0;95;0.0
CLI9810;0;1;43;1;5;3;3;4;3;68698;30;0;208;0.0
CLI9811;1;0;35;0;6;2;3;2;3;20694;30;1;257;0.0
CLI9812;0;1;41;1;4;2;1;1;3;82278;50;0;360;0.5
CLI9813;0;0;43;1;4;3;1;1;3;107825;50;0;173;0.0
CLI9814;0;1;43;0;6;3;2;5;3;48991;30;0;382;3.0
